source	context	file	kind	machine_russian	final_russian	status	notes
Bait	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4511;gameobject=bait (1);offset=879248 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4658;gameobject=bait (2);offset=898016 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4714;gameobject=bait;offset=905536 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10237;gameobject=bait (1);offset=2143344 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9736;gameobject=bait;offset=2079504 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9973;gameobject=bait (2);offset=2108832	level3;level4	mono_string_candidate		Наживка	approved	
Bait Consumed	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4311;gameobject=bait_consumed;offset=811324	level3	tmp_m_text		Наживка израсходована	approved	
Barely working.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910700	level3	mono_string_candidate		Едва работает.	approved	
Bass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910940	level3	mono_string_candidate		Окунь	approved	
Boat Damaged	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4313;gameobject=Title;offset=812380	level3	tmp_m_text		Шлюпка повреждена	approved	
Boat Full!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7127;gameobject=tooheavy_text;offset=1109484	level2	tmp_m_text		Шлюпка заполнена!	approved	
Boost eating?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4302;gameobject=text_use;offset=806540	level3	tmp_m_text		Ускорить еду?	approved	
Boot	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908768	level3	mono_string_candidate		Ботинок	approved	
Bottled Paper	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9964;gameobject=bottle_left_visual;offset=2107536	level4	mono_string_candidate		Бумага в бутылке	approved	
Brightness	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1581;gameobject=SettingName;offset=222732 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7141;gameobject=SettingName;offset=1117228 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4378;gameobject=SettingName;offset=847676 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9620;gameobject=SettingName;offset=2051932 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1736;gameobject=SettingName;offset=283276 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Яркость	approved	
Broken Anchor	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4500;gameobject=anchor (broken);offset=877904 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10067;gameobject=anchor (broken);offset=2120592	level3;level4	mono_string_candidate		Сломанный якорь	approved	
Broken Bucket	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4423;gameobject=bucket (broken);offset=866240 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10263;gameobject=bucket (broken);offset=2147328	level3;level4	mono_string_candidate		Сломанное ведро	approved	
Broken Compass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4771;gameobject=compass (broken);offset=918976 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909448 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10051;gameobject=compass (broken);offset=2118832	level3;level4	mono_string_candidate		Сломанный компас	approved	
Broken Flashlight	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4502;gameobject=flashlight (broken);offset=878144 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10099;gameobject=flashlight (broken);offset=2125104	level3;level4	mono_string_candidate		Сломанный фонарик	approved	
Broken Harpoon Gun	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4674;gameobject=hookgun (broken);offset=900208 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10183;gameobject=hookgun (broken);offset=2137216	level3;level4	mono_string_candidate		Сломанный гарпун	approved	
Broken Scuba Set	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4797;gameobject=scuba_set (broken);offset=923072 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9766;gameobject=scuba_set (broken);offset=2083104	level3;level4	mono_string_candidate		Сломанный акваланг	approved	
Broken Telescope	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4515;gameobject=telescope (broken);offset=880032 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9829;gameobject=telescope (broken);offset=2091648	level3;level4	mono_string_candidate		Сломанная подзорная труба	approved	
Bucket	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4595;gameobject=bucket;offset=889008 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10167;gameobject=bucket;offset=2135024	level3;level4	mono_string_candidate		Ведро	approved	
By non-flying Dutchman.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1475;gameobject=Desc;offset=164796	level1	tmp_m_text		От нелетающего голландца.	approved	
By your own means.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1531;gameobject=Desc;offset=195308	level1	tmp_m_text		Своими силами.	approved	
Calm	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1539;gameobject=txt;offset=199596	level1	tmp_m_text		Штиль	needs_review	Context-sensitive; verify in game.
Can of Worms	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909172	level3	mono_string_candidate		Банка червей	approved	
Cancel	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4346;gameobject=Text (TMP);offset=830060 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4366;gameobject=cancel_txt;offset=840988	level3	tmp_m_text		Отмена	approved	
Captain Whiskers	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4411;gameobject=Cats;offset=864928 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4692;gameobject=Cats (3);offset=902368 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4811;gameobject=Cats (2);offset=924592 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4815;gameobject=Cats (1);offset=924960	level3	mono_string_candidate		Капитан Усатик	approved	
Cause of Death: <size=75><color=#ff4400>Bleeding to death.	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1723;gameobject=1;offset=275948	level5	tmp_m_text		Причина смерти: <size=75><color=#ff4400>Потеря крови.	approved	
Cheats	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1478;gameobject=title_cheats;offset=166460	level1	tmp_m_text		Читы	approved	
Chest	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10204;gameobject=LootBoxChest;offset=2139648	level4	mono_string_candidate		Сундук	approved	
Choose an item...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9603;gameobject=choice_question_text;offset=2042540	level4	tmp_m_text		Выберите предмет...	approved	
Claimed by the sea.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1561;gameobject=Desc;offset=211580	level1	tmp_m_text		Море забрало вас.	approved	
Click to continue	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4317;gameobject=ClickToContinue;offset=814540	level3	tmp_m_text		Нажмите, чтобы продолжить	approved	
Click To Continue	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4324;gameobject=ClickToContinue;offset=818300 | manual=screenshot_or_glossary	level3;manual	manual;tmp_m_text		Нажмите, чтобы продолжить	approved	
Click To Eat	manual=screenshot_or_glossary	manual	manual		Нажмите, чтобы съесть	approved	
Click to fix!	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9596;gameobject=click_to_fix;offset=2038812	level4	tmp_m_text		Нажмите, чтобы починить!	approved	
Close	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1538;gameobject=Text (TMP);offset=199068	level1	tmp_m_text		Закрыть	approved	
Close Journal	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4326;gameobject=Text (TMP);offset=819404	level3	tmp_m_text		Закрыть журнал	approved	
Clownfish	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911400	level3	mono_string_candidate		Рыба-клоун	approved	
Cod	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=907972	level3	mono_string_candidate		Треска	approved	
"Company's Note: <size=70><color=#ffea8c>""Calculated Risk"""	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1722;gameobject=6;offset=275372	level5	tmp_m_text		"Записка компании: <size=70><color=#ffea8c>""Просчитанный риск"""	needs_review	Context-sensitive; verify in game.
Compass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4799;gameobject=compass;offset=923312 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10267;gameobject=compass;offset=2147872	level3;level4	mono_string_candidate		Компас	approved	
Continue	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4334;gameobject=cancel_txt;offset=823644 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1721;gameobject=Text (TMP);offset=274844 | manual=screenshot_or_glossary	level3;level5;manual	manual;tmp_m_text		Продолжить	approved	
"CONTROLS:
Look: Mouse | Move: 'W', 'A', 'S', 'D' | Grab/Throw: 'E'"	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1477;gameobject=howtoplay_extra;offset=165868 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1534;gameobject=howtoplay_extra;offset=196908 | file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1564;gameobject=howtoplay_extra;offset=213196	level1	tmp_m_text		"УПРАВЛЕНИЕ:
Обзор: мышь | Движение: 'W', 'A', 'S', 'D' | Взять/бросить: 'E'"	approved	
Crab	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908416	level3	mono_string_candidate		Краб	approved	
Cursor Tip Text	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9599;gameobject=CursorTipText;offset=2040412	level4	tmp_m_text		Подсказка курсора	approved	
Customized Game!	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1498;gameobject=extras_on;offset=177388	level1	tmp_m_text		Своя игра!	approved	
Day 0	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1601;gameobject=Text (TMP);offset=233404 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7159;gameobject=Text (TMP);offset=1126908 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4396;gameobject=Text (TMP);offset=857356 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9638;gameobject=Text (TMP);offset=2061612 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1754;gameobject=Text (TMP);offset=292956	level1;level2;level3;level4;level5	tmp_m_text		День 0	approved	
Day 1	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9607;gameobject=DayText;offset=2044684	level4	tmp_m_text		День 1	approved	
Days Survived: <size=75><color=#adf1ff>22	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1720;gameobject=2;offset=274284	level5	tmp_m_text		Дней выжито: <size=75><color=#adf1ff>22	approved	
DEAD	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4367;gameobject=Text (TMP);offset=841516	level3	tmp_m_text		МЕРТВ	approved	
Deflated Swim Ring	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4609;gameobject=swimming_belt (broken);offset=890480 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9661;gameobject=swimming_belt (broken);offset=2070432	level3;level4	mono_string_candidate		Сдувшийся спасательный круг	approved	
Details are smudged.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910216	level3	mono_string_candidate		Детали размазаны.	approved	
Distance: 999m	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4298;gameobject=distance_text;offset=804380	level3	tmp_m_text		Расстояние: 999 м	approved	
Do it!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4342;gameobject=Text (TMP);offset=827932	level3	tmp_m_text		Сделать!	approved	
Do you accept?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4331;gameobject=ChoiceText;offset=822044	level3	tmp_m_text		Принять?	approved	
Don't Sleep With the Fishes	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1529;gameobject=main_title;offset=194236	level1	tmp_m_text		Не спи с рыбами	approved	
Double Hunger	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1504;gameobject=subtitle;offset=180556	level1	tmp_m_text		Двойной голод	approved	
Drifting Barrel	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4437;gameobject=barrelToClick_2;offset=868992 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4961;gameobject=barrelToClick;offset=964640	level3	mono_string_candidate		Дрейфующая бочка	approved	
Drifting Crate	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4723;gameobject=crateToClick_2;offset=906512 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4975;gameobject=crateToClick;offset=968944	level3	mono_string_candidate		Дрейфующий ящик	approved	
Drowning	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1496;gameobject=txt;offset=176252	level1	tmp_m_text		Утопление	needs_review	Context-sensitive; verify in game.
Duct Tape	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4494;gameobject=ducttape;offset=877344 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9701;gameobject=ducttape;offset=2075600	level3;level4	mono_string_candidate		Скотч	approved	
Eat (Small)	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9589;gameobject=CursorTipText_subText;offset=2035020	level4	tmp_m_text		Съесть (мало)	approved	
Eat Fish!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4361;gameobject=CursorTipText_subText;offset=838332	level3	tmp_m_text		Съесть рыбу!	approved	
Eat for Energy	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1553;gameobject=subtitle;offset=207324	level1	tmp_m_text		Ешьте ради энергии	approved	
End Day	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4341;gameobject=Text (TMP);offset=827404 | manual=screenshot_or_glossary	level3;manual	manual;tmp_m_text		Завершить день	approved	
Energy Bar	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4530;gameobject=energy_bar;offset=881952 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909776 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10015;gameobject=energy_bar;offset=2114448	level3;level4	mono_string_candidate		Энергетический батончик	approved	
Enter Action Code	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1588;gameobject=Text (TMP);offset=226476 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7172;gameobject=Text (TMP);offset=1133836 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4409;gameobject=Text (TMP);offset=864284 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9651;gameobject=Text (TMP);offset=2068540 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1767;gameobject=Text (TMP);offset=299884	level1;level2;level3;level4;level5	tmp_m_text		Введите код действия	approved	
