source	context	file	kind	machine_russian	final_russian	status	notes
Bait	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4511;gameobject=bait (1);offset=879248 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4658;gameobject=bait (2);offset=898016 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4714;gameobject=bait;offset=905536 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10237;gameobject=bait (1);offset=2143344 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9736;gameobject=bait;offset=2079504 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9973;gameobject=bait (2);offset=2108832	level3;level4	mono_string_candidate		Наживка	approved	
Bait Consumed	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4311;gameobject=bait_consumed;offset=811324	level3	tmp_m_text		Наживка израсходована	approved	
Bait: 0	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 0	approved	Dynamic HUD numeric variant.
Bait: 1	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 1	approved	Dynamic HUD numeric variant.
Bait: 10	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 10	approved	Dynamic HUD numeric variant.
Bait: 11	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 11	approved	Dynamic HUD numeric variant.
Bait: 12	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 12	approved	Dynamic HUD numeric variant.
Bait: 13	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 13	approved	Dynamic HUD numeric variant.
Bait: 14	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 14	approved	Dynamic HUD numeric variant.
Bait: 15	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 15	approved	Dynamic HUD numeric variant.
Bait: 16	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 16	approved	Dynamic HUD numeric variant.
Bait: 17	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 17	approved	Dynamic HUD numeric variant.
Bait: 18	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 18	approved	Dynamic HUD numeric variant.
Bait: 19	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 19	approved	Dynamic HUD numeric variant.
Bait: 2	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 2	approved	Dynamic HUD numeric variant.
Bait: 20	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 20	approved	Dynamic HUD numeric variant.
Bait: 3	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 3	approved	Dynamic HUD numeric variant.
Bait: 4	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 4	approved	Dynamic HUD numeric variant.
Bait: 5	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 5	approved	Dynamic HUD numeric variant.
Bait: 6	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 6	approved	Dynamic HUD numeric variant.
Bait: 7	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 7	approved	Dynamic HUD numeric variant.
Bait: 8	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 8	approved	Dynamic HUD numeric variant.
Bait: 9	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 9	approved	Dynamic HUD numeric variant.
Bait:0	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 0	approved	Dynamic HUD numeric variant without source spacing.
Bait:1	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 1	approved	Dynamic HUD numeric variant without source spacing.
Bait:10	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 10	approved	Dynamic HUD numeric variant without source spacing.
Bait:11	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 11	approved	Dynamic HUD numeric variant without source spacing.
Bait:12	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 12	approved	Dynamic HUD numeric variant without source spacing.
Bait:13	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 13	approved	Dynamic HUD numeric variant without source spacing.
Bait:14	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 14	approved	Dynamic HUD numeric variant without source spacing.
Bait:15	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 15	approved	Dynamic HUD numeric variant without source spacing.
Bait:16	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 16	approved	Dynamic HUD numeric variant without source spacing.
Bait:17	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 17	approved	Dynamic HUD numeric variant without source spacing.
Bait:18	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 18	approved	Dynamic HUD numeric variant without source spacing.
Bait:19	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 19	approved	Dynamic HUD numeric variant without source spacing.
Bait:2	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 2	approved	Dynamic HUD numeric variant without source spacing.
Bait:20	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 20	approved	Dynamic HUD numeric variant without source spacing.
Bait:3	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 3	approved	Dynamic HUD numeric variant without source spacing.
Bait:4	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 4	approved	Dynamic HUD numeric variant without source spacing.
Bait:5	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 5	approved	Dynamic HUD numeric variant without source spacing.
Bait:6	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 6	approved	Dynamic HUD numeric variant without source spacing.
Bait:7	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 7	approved	Dynamic HUD numeric variant without source spacing.
Bait:8	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 8	approved	Dynamic HUD numeric variant without source spacing.
Bait:9	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Наживка: 9	approved	Dynamic HUD numeric variant without source spacing.
Barely working.	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910700	level3	mono_string_candidate		Едва работает.	approved	
Bass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910940	level3	mono_string_candidate		Окунь	approved	
Boat Damaged	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4313;gameobject=Title;offset=812380	level3	tmp_m_text		Шлюпка повреждена	approved	
Boat Full!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7127;gameobject=tooheavy_text;offset=1109484	level2	tmp_m_text		Шлюпка заполнена!	approved	
Boost eating?	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4302;gameobject=text_use;offset=806540	level3	tmp_m_text		Ускорить еду?	approved	
Boot	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=908768	level3	mono_string_candidate		Ботинок	approved	
Bottled Paper	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9964;gameobject=bottle_left_visual;offset=2107536	level4	mono_string_candidate		Бумага в бутылке	approved	
Brightness	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1581;gameobject=SettingName;offset=222732 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7141;gameobject=SettingName;offset=1117228 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4378;gameobject=SettingName;offset=847676 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9620;gameobject=SettingName;offset=2051932 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1736;gameobject=SettingName;offset=283276 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Яркость	approved	
Broken Anchor	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4500;gameobject=anchor (broken);offset=877904 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10067;gameobject=anchor (broken);offset=2120592	level3;level4	mono_string_candidate		Сломанный якорь	approved	
Broken Bucket	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4423;gameobject=bucket (broken);offset=866240 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10263;gameobject=bucket (broken);offset=2147328	level3;level4	mono_string_candidate		Сломанное ведро	approved	
Broken Compass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4771;gameobject=compass (broken);offset=918976 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909448 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10051;gameobject=compass (broken);offset=2118832	level3;level4	mono_string_candidate		Сломанный компас	approved	
Broken Flashlight	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4502;gameobject=flashlight (broken);offset=878144 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10099;gameobject=flashlight (broken);offset=2125104	level3;level4	mono_string_candidate		Сломанный фонарик	approved	
Broken Harpoon Gun	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4674;gameobject=hookgun (broken);offset=900208 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10183;gameobject=hookgun (broken);offset=2137216	level3;level4	mono_string_candidate		Сломанный гарпун	approved	
Broken Scuba Set	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4797;gameobject=scuba_set (broken);offset=923072 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9766;gameobject=scuba_set (broken);offset=2083104	level3;level4	mono_string_candidate		Сломанный акваланг	approved	
Broken Telescope	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4515;gameobject=telescope (broken);offset=880032 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9829;gameobject=telescope (broken);offset=2091648	level3;level4	mono_string_candidate		Сломанная подзорная труба	approved	
Bucket	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4595;gameobject=bucket;offset=889008 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10167;gameobject=bucket;offset=2135024	level3;level4	mono_string_candidate		Ведро	approved	
By non-flying Dutchman.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1475;gameobject=Desc;offset=164796	level1	tmp_m_text		От нелетающего голландца.	approved	
By your own means.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1531;gameobject=Desc;offset=195308	level1	tmp_m_text		Своими силами.	approved	
Calm	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1539;gameobject=txt;offset=199596	level1	tmp_m_text		Штиль	needs_review	Context-sensitive; verify in game.
Can of Worms	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=909172	level3	mono_string_candidate		Банка червей	approved	
Cancel	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4346;gameobject=Text (TMP);offset=830060 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4366;gameobject=cancel_txt;offset=840988	level3	tmp_m_text		Отмена	approved	
Captain Whiskers	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4411;gameobject=Cats;offset=864928 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4692;gameobject=Cats (3);offset=902368 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4811;gameobject=Cats (2);offset=924592 | file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4815;gameobject=Cats (1);offset=924960	level3	mono_string_candidate		Капитан Усатик	approved	
Cause of Death: <size=75><color=#ff4400>Bleeding to death.	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1723;gameobject=1;offset=275948	level5	tmp_m_text		Причина смерти: <size=75><color=#ff4400>Потеря крови.	approved	
Cheats	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1478;gameobject=title_cheats;offset=166460	level1	tmp_m_text		Читы	approved	
Chest	file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10204;gameobject=LootBoxChest;offset=2139648	level4	mono_string_candidate		Сундук	approved	
Choose an item...	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9603;gameobject=choice_question_text;offset=2042540	level4	tmp_m_text		Выберите предмет...	approved	
Claimed by the sea.	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1561;gameobject=Desc;offset=211580	level1	tmp_m_text		Море забрало вас.	approved	
Click to continue	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4317;gameobject=ClickToContinue;offset=814540	level3	tmp_m_text		Нажмите, чтобы продолжить	approved	
Click To Continue	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4324;gameobject=ClickToContinue;offset=818300 | manual=screenshot_or_glossary	level3;manual	manual;tmp_m_text		Нажмите, чтобы продолжить	approved	
Click To Eat	manual=screenshot_or_glossary	manual	manual		Нажмите, чтобы съесть	approved	
Click to fix!	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9596;gameobject=click_to_fix;offset=2038812	level4	tmp_m_text		Нажмите, чтобы починить!	approved	
Click To Heal	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Нажмите, чтобы полечиться	approved	Runtime item prompt.
Close	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1538;gameobject=Text (TMP);offset=199068	level1	tmp_m_text		Закрыть	approved	
Close Journal	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4326;gameobject=Text (TMP);offset=819404	level3	tmp_m_text		Закрыть	approved	shortened journal close button for layout
Clownfish	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=911400	level3	mono_string_candidate		Рыба-клоун	approved	
Cod	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=907972	level3	mono_string_candidate		Треска	approved	
"Company's Note: <size=70><color=#ffea8c>""Calculated Risk"""	file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1722;gameobject=6;offset=275372	level5	tmp_m_text		"Записка компании: <size=70><color=#ffea8c>""Просчитанный риск"""	needs_review	Context-sensitive; verify in game.
Compass	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4799;gameobject=compass;offset=923312 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=10267;gameobject=compass;offset=2147872	level3;level4	mono_string_candidate		Компас	approved	
Condition:	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние:	approved	Runtime HUD label.
Condition: 0%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 0%	approved	Dynamic condition percentage variant.
Condition: 1%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 1%	approved	Dynamic condition percentage variant.
Condition: 10%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 10%	approved	Dynamic condition percentage variant.
Condition: 100%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 100%	approved	Dynamic condition percentage variant.
Condition: 11%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 11%	approved	Dynamic condition percentage variant.
Condition: 12%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 12%	approved	Dynamic condition percentage variant.
Condition: 13%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 13%	approved	Dynamic condition percentage variant.
Condition: 14%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 14%	approved	Dynamic condition percentage variant.
Condition: 15%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 15%	approved	Dynamic condition percentage variant.
Condition: 16%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 16%	approved	Dynamic condition percentage variant.
Condition: 17%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 17%	approved	Dynamic condition percentage variant.
Condition: 18%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 18%	approved	Dynamic condition percentage variant.
Condition: 19%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 19%	approved	Dynamic condition percentage variant.
Condition: 2%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 2%	approved	Dynamic condition percentage variant.
Condition: 20%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 20%	approved	Dynamic condition percentage variant.
Condition: 21%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 21%	approved	Dynamic condition percentage variant.
Condition: 22%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 22%	approved	Dynamic condition percentage variant.
Condition: 23%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 23%	approved	Dynamic condition percentage variant.
Condition: 24%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 24%	approved	Dynamic condition percentage variant.
Condition: 25%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 25%	approved	Dynamic condition percentage variant.
Condition: 26%	manual=runtime_gap_fix	runtime_screenshot	manual_runtime		Состояние: 26%	approved	Dynamic condition percentage variant.
