source	final_russian	status	kind	context	issue_type	evidence	recommendation
My head feels heavy, I- I’m really tired..	Моя голова тяжелая, я- я действительно устал..	approved	resource_textasset_dialogue	resources.assets dialogues row feels_out_of_energy_01 field WOMAN; path_id=160; location=csv row 159; dialogues:m_Script[feels_out_of_energy_01].WOMAN:csv row 159	dialogue_gender_review	dialogues:m_Script[feels_out_of_energy_01].WOMAN:csv row 159	review first-person gender against MAN/WOMAN/WHO speaker context
Morning! I had a weird dream last night.. There was a guy in a gondola, tryin’ to sell me stuff..	Утро! Вчера я сделал странный сон.. Там был парень в гондоле, пытаясь продавать мне что-то..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field MAN; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].MAN:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].MAN:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
Once I had a nightmare… I was surrounded by sharks. But they had limbs. Human limbs.	Однажды у меня был кошмар... Я окружался акулами. Но они имели руки. Человеческие руки.	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field WHO; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].WHO:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].WHO:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
I had the weirdest dream of my life.. W- we were surrounded by lily pads. Hundreds of them..	Я сделал самый странный сон своей жизни.. Мы были окружены лотосами. Сточками их..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field WOMAN; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].WOMAN:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].WOMAN:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
Mornin’! I had a weird dream last night.. more like a nightmare.. The sea was blood-red..	Утро! Вчера я сделал странный сон.. больше похожий на кошмар.. Море было кроваво-красным..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field MAN; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].MAN:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].MAN:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
Once I had a nightmare… In it, I found the skeleton of my long-gone crewmate… in the sea.	Однажды у меня был кошмар... В нем я нашел кости моего давно умершего товарища.. в море.	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field WHO; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].WHO:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].WHO:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
I just had the strangest nightmare.. T- The moon had a face. And it wasn’t a h- happy one..	Я только что сделал самый странный кошмар.. Луна имела лицо. И это не было радостным лицом..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field WOMAN; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].WOMAN:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].WOMAN:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
Mornin’! I had a weird dream last night.. a bunch of eyes, glowing in the sea, staring.. and then…	Утро! Вчера я сделал странный сон.. куча глаз, светящихся в море, смотрящие.. а затем...	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_03_01 field MAN; path_id=160; location=csv row 179; dialogues:m_Script[flashback_03_01].MAN:csv row 179	dialogue_gender_review	dialogues:m_Script[flashback_03_01].MAN:csv row 179	review first-person gender against MAN/WOMAN/WHO speaker context
I had the weirdest dream last night... L- lots of glowing eyes, just staring at me. And then… oh no..	Вчера у меня был самый странный сон... Л- много светящихся глаз, просто смотревших на меня. И затем... ох не..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_03_01 field WOMAN; path_id=160; location=csv row 179; dialogues:m_Script[flashback_03_01].WOMAN:csv row 179	dialogue_gender_review	dialogues:m_Script[flashback_03_01].WOMAN:csv row 179	review first-person gender against MAN/WOMAN/WHO speaker context
W- wow! I just made that, see? From scrap!	W- волшебство! Я только что это сделал, смотри? Из бракованных материалов!	approved	resource_textasset_dialogue	resources.assets dialogues row help_craftfromjunk_win_01 field WOMAN; path_id=160; location=csv row 126; dialogues:m_Script[help_craftfromjunk_win_01].WOMAN:csv row 126	dialogue_gender_review	dialogues:m_Script[help_craftfromjunk_win_01].WOMAN:csv row 126	review first-person gender against MAN/WOMAN/WHO speaker context
S- surprised myself, too. And I- I wasn’t even a girl scout, or.. anything like that.	S- я удивил даже себя. И я- я даже не была патрульной девочкой или.. что-то подобное.	approved	resource_textasset_dialogue	resources.assets dialogues row help_craftfromjunk_win_02 field WOMAN; path_id=160; location=csv row 127; dialogues:m_Script[help_craftfromjunk_win_02].WOMAN:csv row 127	dialogue_gender_review	dialogues:m_Script[help_craftfromjunk_win_02].WOMAN:csv row 127	review first-person gender against MAN/WOMAN/WHO speaker context
All that exhausting work.. and I still couldn’t fix it. I’m sorry…	Вся эта утомительная работа.. и я всё ещё не смогла починить. Прости…	approved	resource_textasset_dialogue	resources.assets dialogues row help_fixing_lose_01 field WOMAN; path_id=160; location=csv row 100; dialogues:m_Script[help_fixing_lose_01].WOMAN:csv row 100	dialogue_gender_review	dialogues:m_Script[help_fixing_lose_01].WOMAN:csv row 100	review first-person gender against MAN/WOMAN/WHO speaker context
But hey, nobody got hurt, so I did my duty. Another win for me, yeah?!	Но hey, никто не пострадал, так что я сделал свою работу. Еще одна победа за меня, да?!	approved	resource_textasset_dialogue	resources.assets dialogues row help_guardyou_success_02 field MAN; path_id=160; location=csv row 107; dialogues:m_Script[help_guardyou_success_02].MAN:csv row 107	dialogue_gender_review	dialogues:m_Script[help_guardyou_success_02].MAN:csv row 107	review first-person gender against MAN/WOMAN/WHO speaker context
I- I’ve lost track of the days we’ve been here already. If only I had a way to write them down..	Я- Я потерял отсчет дней, которые мы здесь провели уже. Если бы только у меня был способ их записать..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_02_01 field WOMAN; path_id=160; location=csv row 46; dialogues:m_Script[late_days_02_01].WOMAN:csv row 46	dialogue_gender_review	dialogues:m_Script[late_days_02_01].WOMAN:csv row 46	review first-person gender against MAN/WOMAN/WHO speaker context
I’m getting real tired of eating raw fish… I’d even eat a seagull at this point. Ya’ feel me, bud?	Я уже совсем устал есть сырое рыбу... Я бы даже съел морского птичку на этом этапе. Ты понимаешь, братан?	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_05_01 field MAN; path_id=160; location=csv row 51; dialogues:m_Script[late_days_05_01].MAN:csv row 51	dialogue_gender_review	dialogues:m_Script[late_days_05_01].MAN:csv row 51	review first-person gender against MAN/WOMAN/WHO speaker context
The company told me things they said were just for me to know…	Компания рассказала мне вещи, которые были только для моего знания...	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_08_01 field WHO; path_id=160; location=csv row 56; dialogues:m_Script[late_days_08_01].WHO:csv row 56	dialogue_gender_review	dialogues:m_Script[late_days_08_01].WHO:csv row 56	review first-person gender against MAN/WOMAN/WHO speaker context
Now I feel stupid for not telling a single soul.. My momma would already be out here swimming for us!	Теперь я чувствую себя глупою, что никому не рассказала.. Моя мама уже бы была здесь плавать за нами!	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_08_02 field MAN; path_id=160; location=csv row 57; dialogues:m_Script[late_days_08_02].MAN:csv row 57	dialogue_gender_review	dialogues:m_Script[late_days_08_02].MAN:csv row 57	review first-person gender against MAN/WOMAN/WHO speaker context
I- if the Contractor had a heart, he’d be looking for us… right?	Е-если бы у Контрактора был сердце, он бы ищет нас... не так ли?	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_11_01 field WOMAN; path_id=160; location=csv row 61; dialogues:m_Script[late_days_11_01].WOMAN:csv row 61	dialogue_gender_review	dialogues:m_Script[late_days_11_01].WOMAN:csv row 61	review first-person gender against MAN/WOMAN/WHO speaker context
Y’know, these waters… they’re telling me this wasn’t any ordinary transport mission..	Знаете, эти воды... они говорят мне, что это была не какая-то обычная транспортная миссия..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_12_01 field MAN; path_id=160; location=csv row 62; dialogues:m_Script[late_days_12_01].MAN:csv row 62	dialogue_gender_review	dialogues:m_Script[late_days_12_01].MAN:csv row 62	review first-person gender against MAN/WOMAN/WHO speaker context
If I were a plant…	Если бы я была растением…	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_15_01 field WOMAN; path_id=160; location=csv row 67; dialogues:m_Script[late_days_15_01].WOMAN:csv row 67	dialogue_gender_review	dialogues:m_Script[late_days_15_01].WOMAN:csv row 67	review first-person gender against MAN/WOMAN/WHO speaker context
I’d be a dry, tired, tattered little shrub, barely hanging on..	Я бы был сухим, усталым и разорванным маленьким кустарником, едва держащимся в воздухе..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_15_02 field WOMAN; path_id=160; location=csv row 68; dialogues:m_Script[late_days_15_02].WOMAN:csv row 68	dialogue_gender_review	dialogues:m_Script[late_days_15_02].WOMAN:csv row 68	review first-person gender against MAN/WOMAN/WHO speaker context
When I was a kid, my friends used to whisper rumors about the sea…	Когда я был ребенком, мои друзья любили шептать слухи о море...	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_19_01 field WOMAN; path_id=160; location=csv row 72; dialogues:m_Script[late_days_19_01].WOMAN:csv row 72	dialogue_gender_review	dialogues:m_Script[late_days_19_01].WOMAN:csv row 72	review first-person gender against MAN/WOMAN/WHO speaker context
Last night, I- I heard a voice.. similar to mine. It was.. singing?	Прошлой ночью я- я слышал голос.. похожий на мой. Он был.. пением?	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_01_01 field WOMAN; path_id=160; location=csv row 146; dialogues:m_Script[prenightlore_01_01].WOMAN:csv row 146	dialogue_gender_review	dialogues:m_Script[prenightlore_01_01].WOMAN:csv row 146	review first-person gender against MAN/WOMAN/WHO speaker context
I-I could not see a thing last night, It was way too foggy..	Я- я ничего не мог увидеть прошлую ночь, он был слишком туманным..	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_02_01 field WOMAN; path_id=160; location=csv row 148; dialogues:m_Script[prenightlore_02_01].WOMAN:csv row 148	dialogue_gender_review	dialogues:m_Script[prenightlore_02_01].WOMAN:csv row 148	review first-person gender against MAN/WOMAN/WHO speaker context
Yesterday, I saw one swim by that was about your size.	Вчера я увидел одну, которая была примерно твоего размера.	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_04_02 field WHO; path_id=160; location=csv row 153; dialogues:m_Script[prenightlore_04_02].WHO:csv row 153	dialogue_gender_review	dialogues:m_Script[prenightlore_04_02].WHO:csv row 153	review first-person gender against MAN/WOMAN/WHO speaker context
M- my clothes got soggy and I was freezing last night.. I hope the weather gets better..	М- мои одежда заплесневели и я был замерзшим вчера ночью.. Надеюсь, погода улучшится..	approved	resource_textasset_dialogue	resources.assets dialogues row previous_night_react_03_01 field WOMAN; path_id=160; location=csv row 163; dialogues:m_Script[previous_night_react_03_01].WOMAN:csv row 163	dialogue_gender_review	dialogues:m_Script[previous_night_react_03_01].WOMAN:csv row 163	review first-person gender against MAN/WOMAN/WHO speaker context
That is way too many seagulls. And my limit was one.	Это слишком много корабельных гulls. И мой лимит был один.	approved	resource_textasset_dialogue	resources.assets dialogues row seagulls_on_boat_03_01 field WHO; path_id=160; location=csv row 172; dialogues:m_Script[seagulls_on_boat_03_01].WHO:csv row 172	dialogue_gender_review	dialogues:m_Script[seagulls_on_boat_03_01].WHO:csv row 172	review first-person gender against MAN/WOMAN/WHO speaker context
Hey, glad you went with me, buddy! With my strength, we can sail this thing for years!	Привет, рад был пойти с тобой, бро! С моей силой мы можем плыть на этом корабле годы!	approved	resource_textasset_dialogue	resources.assets dialogues row start_01 field MAN; path_id=160; location=csv row 9; dialogues:m_Script[start_01].MAN:csv row 9	dialogue_gender_review	dialogues:m_Script[start_01].MAN:csv row 9	review first-person gender against MAN/WOMAN/WHO speaker context
I- I should have brought something here, too.. I only had some leftovers, if we get hungry..	Я- я должен был что-то взять с собой.. У меня были только остатки, если мы захотим есть..	approved	resource_textasset_dialogue	resources.assets dialogues row start_food_01 field WOMAN; path_id=160; location=csv row 13; dialogues:m_Script[start_food_01].WOMAN:csv row 13	dialogue_gender_review	dialogues:m_Script[start_food_01].WOMAN:csv row 13	review first-person gender against MAN/WOMAN/WHO speaker context
