source	final_russian	status	kind	context	issue_type	evidence	recommendation
I felt safer when.. He.. was there. H- he had a lot of weapons and tools, for any situation..	Я чувствовала себя безопаснее, когда… Он… был рядом. О- он имел много оружия и инструментов для любой ситуации..	approved	resource_textasset_dialogue	resources.assets dialogues row early_days_05_01 field WOMAN; path_id=160; location=csv row 32; dialogues:m_Script[early_days_05_01].WOMAN:csv row 32	dialogue_gender_review	dialogues:m_Script[early_days_05_01].WOMAN:csv row 32	review first-person gender against MAN/WOMAN/WHO speaker context
I made a promise to protect them. I failed.	Я обещал защитить их. И не смог.	approved	resource_textasset_dialogue	resources.assets dialogues row early_days_06_01 field WHO; path_id=160; location=csv row 33; dialogues:m_Script[early_days_06_01].WHO:csv row 33	dialogue_gender_review	dialogues:m_Script[early_days_06_01].WHO:csv row 33	review first-person gender against MAN/WOMAN/WHO speaker context
I hope that they didn’t think I.. or my hobbies were weird..	Надеюсь, что они не думали, что.. или мои хобби были странными..	approved	resource_textasset_dialogue	resources.assets dialogues row early_days_06_01 field WOMAN; path_id=160; location=csv row 33; dialogues:m_Script[early_days_06_01].WOMAN:csv row 33	dialogue_gender_review	dialogues:m_Script[early_days_06_01].WOMAN:csv row 33	review first-person gender against MAN/WOMAN/WHO speaker context
T- That’s great! Mine are bay leaf trees. I used to collect a lot of bay leaves as a child…	Т- Ты замечательный! Мой - это деревья с листьями мяты. Когда я был ребенком, я часто собирал много листьев мяты...	approved	resource_textasset_dialogue	resources.assets dialogues row early_days_08_02 field WOMAN; path_id=160; location=csv row 37; dialogues:m_Script[early_days_08_02].WOMAN:csv row 37	dialogue_gender_review	dialogues:m_Script[early_days_08_02].WOMAN:csv row 37	review first-person gender against MAN/WOMAN/WHO speaker context
After all this, I think I’ll be getting a new tattoo. To remember that we made it.	После всего этого я думаю, что получу новый татуировочный рисунок. Чтобы запомнить, что мы это сделали.	approved	resource_textasset_dialogue	resources.assets dialogues row early_days_09_01 field MAN; path_id=160; location=csv row 39; dialogues:m_Script[early_days_09_01].MAN:csv row 39	dialogue_gender_review	dialogues:m_Script[early_days_09_01].MAN:csv row 39	review first-person gender against MAN/WOMAN/WHO speaker context
Tired as a barnacle, my friend..	Устал как погрыз, мой друг..	approved	resource_textasset_dialogue	resources.assets dialogues row feels_out_of_energy_01 field MAN; path_id=160; location=csv row 159; dialogues:m_Script[feels_out_of_energy_01].MAN:csv row 159	dialogue_gender_review	dialogues:m_Script[feels_out_of_energy_01].MAN:csv row 159	review first-person gender against MAN/WOMAN/WHO speaker context
My head feels heavy, I- I’m really tired..	Моя голова тяжелая, я- я действительно устал..	approved	resource_textasset_dialogue	resources.assets dialogues row feels_out_of_energy_01 field WOMAN; path_id=160; location=csv row 159; dialogues:m_Script[feels_out_of_energy_01].WOMAN:csv row 159	dialogue_gender_review	dialogues:m_Script[feels_out_of_energy_01].WOMAN:csv row 159	review first-person gender against MAN/WOMAN/WHO speaker context
Morning! I had a weird dream last night.. There was a guy in a gondola, tryin’ to sell me stuff..	Утро! Вчера я сделал странный сон.. Там был парень в гондоле, пытаясь продавать мне что-то..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field MAN; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].MAN:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].MAN:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
Once I had a nightmare… I was surrounded by sharks. But they had limbs. Human limbs.	Однажды у меня был кошмар... Я окружался акулами. Но они имели руки. Человеческие руки.	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field WHO; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].WHO:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].WHO:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
I had the weirdest dream of my life.. W- we were surrounded by lily pads. Hundreds of them..	Я сделал самый странный сон своей жизни.. Мы были окружены лотосами. Сточками их..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_01_01 field WOMAN; path_id=160; location=csv row 177; dialogues:m_Script[flashback_01_01].WOMAN:csv row 177	dialogue_gender_review	dialogues:m_Script[flashback_01_01].WOMAN:csv row 177	review first-person gender against MAN/WOMAN/WHO speaker context
Mornin’! I had a weird dream last night.. more like a nightmare.. The sea was blood-red..	Утро! Вчера я сделал странный сон.. больше похожий на кошмар.. Море было кроваво-красным..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field MAN; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].MAN:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].MAN:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
Once I had a nightmare… In it, I found the skeleton of my long-gone crewmate… in the sea.	Однажды у меня был кошмар... В нем я нашел кости моего давно умершего товарища.. в море.	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field WHO; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].WHO:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].WHO:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
I just had the strangest nightmare.. T- The moon had a face. And it wasn’t a h- happy one..	Я только что сделал самый странный кошмар.. Луна имела лицо. И это не было радостным лицом..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_02_01 field WOMAN; path_id=160; location=csv row 178; dialogues:m_Script[flashback_02_01].WOMAN:csv row 178	dialogue_gender_review	dialogues:m_Script[flashback_02_01].WOMAN:csv row 178	review first-person gender against MAN/WOMAN/WHO speaker context
Mornin’! I had a weird dream last night.. a bunch of eyes, glowing in the sea, staring.. and then…	Утро! Вчера я сделал странный сон.. куча глаз, светящихся в море, смотрящие.. а затем...	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_03_01 field MAN; path_id=160; location=csv row 179; dialogues:m_Script[flashback_03_01].MAN:csv row 179	dialogue_gender_review	dialogues:m_Script[flashback_03_01].MAN:csv row 179	review first-person gender against MAN/WOMAN/WHO speaker context
I had the weirdest dream last night... L- lots of glowing eyes, just staring at me. And then… oh no..	Вчера у меня был самый странный сон... Л- много светящихся глаз, просто смотревших на меня. И затем... ох не..	approved	resource_textasset_dialogue	resources.assets dialogues row flashback_03_01 field WOMAN; path_id=160; location=csv row 179; dialogues:m_Script[flashback_03_01].WOMAN:csv row 179	dialogue_gender_review	dialogues:m_Script[flashback_03_01].WOMAN:csv row 179	review first-person gender against MAN/WOMAN/WHO speaker context
W- wow! I just made that, see? From scrap!	W- волшебство! Я только что это сделал, смотри? Из бракованных материалов!	approved	resource_textasset_dialogue	resources.assets dialogues row help_craftfromjunk_win_01 field WOMAN; path_id=160; location=csv row 126; dialogues:m_Script[help_craftfromjunk_win_01].WOMAN:csv row 126	dialogue_gender_review	dialogues:m_Script[help_craftfromjunk_win_01].WOMAN:csv row 126	review first-person gender against MAN/WOMAN/WHO speaker context
S- surprised myself, too. And I- I wasn’t even a girl scout, or.. anything like that.	S- я удивил даже себя. И я- я даже не была патрульной девочкой или.. что-то подобное.	approved	resource_textasset_dialogue	resources.assets dialogues row help_craftfromjunk_win_02 field WOMAN; path_id=160; location=csv row 127; dialogues:m_Script[help_craftfromjunk_win_02].WOMAN:csv row 127	dialogue_gender_review	dialogues:m_Script[help_craftfromjunk_win_02].WOMAN:csv row 127	review first-person gender against MAN/WOMAN/WHO speaker context
All that exhausting work.. and I still couldn’t fix it. I’m sorry…	Вся эта утомительная работа.. и я всё ещё не смогла починить. Прости…	approved	resource_textasset_dialogue	resources.assets dialogues row help_fixing_lose_01 field WOMAN; path_id=160; location=csv row 100; dialogues:m_Script[help_fixing_lose_01].WOMAN:csv row 100	dialogue_gender_review	dialogues:m_Script[help_fixing_lose_01].WOMAN:csv row 100	review first-person gender against MAN/WOMAN/WHO speaker context
But hey, nobody got hurt, so I did my duty. Another win for me, yeah?!	Но hey, никто не пострадал, так что я сделал свою работу. Еще одна победа за меня, да?!	approved	resource_textasset_dialogue	resources.assets dialogues row help_guardyou_success_02 field MAN; path_id=160; location=csv row 107; dialogues:m_Script[help_guardyou_success_02].MAN:csv row 107	dialogue_gender_review	dialogues:m_Script[help_guardyou_success_02].MAN:csv row 107	review first-person gender against MAN/WOMAN/WHO speaker context
I- I’ve lost track of the days we’ve been here already. If only I had a way to write them down..	Я- Я потерял отсчет дней, которые мы здесь провели уже. Если бы только у меня был способ их записать..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_02_01 field WOMAN; path_id=160; location=csv row 46; dialogues:m_Script[late_days_02_01].WOMAN:csv row 46	dialogue_gender_review	dialogues:m_Script[late_days_02_01].WOMAN:csv row 46	review first-person gender against MAN/WOMAN/WHO speaker context
I’m getting real tired of eating raw fish… I’d even eat a seagull at this point. Ya’ feel me, bud?	Я уже совсем устал есть сырое рыбу... Я бы даже съел морского птичку на этом этапе. Ты понимаешь, братан?	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_05_01 field MAN; path_id=160; location=csv row 51; dialogues:m_Script[late_days_05_01].MAN:csv row 51	dialogue_gender_review	dialogues:m_Script[late_days_05_01].MAN:csv row 51	review first-person gender against MAN/WOMAN/WHO speaker context
The company told me things they said were just for me to know…	Компания рассказала мне вещи, которые были только для моего знания...	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_08_01 field WHO; path_id=160; location=csv row 56; dialogues:m_Script[late_days_08_01].WHO:csv row 56	dialogue_gender_review	dialogues:m_Script[late_days_08_01].WHO:csv row 56	review first-person gender against MAN/WOMAN/WHO speaker context
Now I feel stupid for not telling a single soul.. My momma would already be out here swimming for us!	Теперь я чувствую себя глупою, что никому не рассказала.. Моя мама уже бы была здесь плавать за нами!	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_08_02 field MAN; path_id=160; location=csv row 57; dialogues:m_Script[late_days_08_02].MAN:csv row 57	dialogue_gender_review	dialogues:m_Script[late_days_08_02].MAN:csv row 57	review first-person gender against MAN/WOMAN/WHO speaker context
I- if the Contractor had a heart, he’d be looking for us… right?	Е-если бы у Контрактора был сердце, он бы ищет нас... не так ли?	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_11_01 field WOMAN; path_id=160; location=csv row 61; dialogues:m_Script[late_days_11_01].WOMAN:csv row 61	dialogue_gender_review	dialogues:m_Script[late_days_11_01].WOMAN:csv row 61	review first-person gender against MAN/WOMAN/WHO speaker context
Y’know, these waters… they’re telling me this wasn’t any ordinary transport mission..	Знаете, эти воды... они говорят мне, что это была не какая-то обычная транспортная миссия..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_12_01 field MAN; path_id=160; location=csv row 62; dialogues:m_Script[late_days_12_01].MAN:csv row 62	dialogue_gender_review	dialogues:m_Script[late_days_12_01].MAN:csv row 62	review first-person gender against MAN/WOMAN/WHO speaker context
If I were a plant…	Если бы я была растением…	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_15_01 field WOMAN; path_id=160; location=csv row 67; dialogues:m_Script[late_days_15_01].WOMAN:csv row 67	dialogue_gender_review	dialogues:m_Script[late_days_15_01].WOMAN:csv row 67	review first-person gender against MAN/WOMAN/WHO speaker context
I’d be a dry, tired, tattered little shrub, barely hanging on..	Я бы был сухим, усталым и разорванным маленьким кустарником, едва держащимся в воздухе..	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_15_02 field WOMAN; path_id=160; location=csv row 68; dialogues:m_Script[late_days_15_02].WOMAN:csv row 68	dialogue_gender_review	dialogues:m_Script[late_days_15_02].WOMAN:csv row 68	review first-person gender against MAN/WOMAN/WHO speaker context
When I was a kid, my friends used to whisper rumors about the sea…	Когда я был ребенком, мои друзья любили шептать слухи о море...	approved	resource_textasset_dialogue	resources.assets dialogues row late_days_19_01 field WOMAN; path_id=160; location=csv row 72; dialogues:m_Script[late_days_19_01].WOMAN:csv row 72	dialogue_gender_review	dialogues:m_Script[late_days_19_01].WOMAN:csv row 72	review first-person gender against MAN/WOMAN/WHO speaker context
Last night, I- I heard a voice.. similar to mine. It was.. singing?	Прошлой ночью я- я слышал голос.. похожий на мой. Он был.. пением?	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_01_01 field WOMAN; path_id=160; location=csv row 146; dialogues:m_Script[prenightlore_01_01].WOMAN:csv row 146	dialogue_gender_review	dialogues:m_Script[prenightlore_01_01].WOMAN:csv row 146	review first-person gender against MAN/WOMAN/WHO speaker context
I-I could not see a thing last night, It was way too foggy..	Я- я ничего не мог увидеть прошлую ночь, он был слишком туманным..	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_02_01 field WOMAN; path_id=160; location=csv row 148; dialogues:m_Script[prenightlore_02_01].WOMAN:csv row 148	dialogue_gender_review	dialogues:m_Script[prenightlore_02_01].WOMAN:csv row 148	review first-person gender against MAN/WOMAN/WHO speaker context
Yesterday, I saw one swim by that was about your size.	Вчера я увидел одну, которая была примерно твоего размера.	approved	resource_textasset_dialogue	resources.assets dialogues row prenightlore_04_02 field WHO; path_id=160; location=csv row 153; dialogues:m_Script[prenightlore_04_02].WHO:csv row 153	dialogue_gender_review	dialogues:m_Script[prenightlore_04_02].WHO:csv row 153	review first-person gender against MAN/WOMAN/WHO speaker context
M- my clothes got soggy and I was freezing last night.. I hope the weather gets better..	М- мои одежда заплесневели и я был замерзшим вчера ночью.. Надеюсь, погода улучшится..	approved	resource_textasset_dialogue	resources.assets dialogues row previous_night_react_03_01 field WOMAN; path_id=160; location=csv row 163; dialogues:m_Script[previous_night_react_03_01].WOMAN:csv row 163	dialogue_gender_review	dialogues:m_Script[previous_night_react_03_01].WOMAN:csv row 163	review first-person gender against MAN/WOMAN/WHO speaker context
That is way too many seagulls. And my limit was one.	Это слишком много корабельных гulls. И мой лимит был один.	approved	resource_textasset_dialogue	resources.assets dialogues row seagulls_on_boat_03_01 field WHO; path_id=160; location=csv row 172; dialogues:m_Script[seagulls_on_boat_03_01].WHO:csv row 172	dialogue_gender_review	dialogues:m_Script[seagulls_on_boat_03_01].WHO:csv row 172	review first-person gender against MAN/WOMAN/WHO speaker context
Hey, glad you went with me, buddy! With my strength, we can sail this thing for years!	Привет, рад был пойти с тобой, бро! С моей силой мы можем плыть на этом корабле годы!	approved	resource_textasset_dialogue	resources.assets dialogues row start_01 field MAN; path_id=160; location=csv row 9; dialogues:m_Script[start_01].MAN:csv row 9	dialogue_gender_review	dialogues:m_Script[start_01].MAN:csv row 9	review first-person gender against MAN/WOMAN/WHO speaker context
I- I should have brought something here, too.. I only had some leftovers, if we get hungry..	Я- я должен был что-то взять с собой.. У меня были только остатки, если мы захотим есть..	approved	resource_textasset_dialogue	resources.assets dialogues row start_food_01 field WOMAN; path_id=160; location=csv row 13; dialogues:m_Script[start_food_01].WOMAN:csv row 13	dialogue_gender_review	dialogues:m_Script[start_food_01].WOMAN:csv row 13	review first-person gender against MAN/WOMAN/WHO speaker context
A loud noise shattered my sleep, followed by a heavy pull on the boat that I felt in my very bones.<br>A whirlpool emerged not far away, making its presence known.<br>The waters were shallow enough not to swallow the boat whole, but it was still a very shaky ride…	Громкий шум разбудил меня, за ним последовал тяжелый толчок корабля, который я почувствовал в своих костях.<br>Не далеко отсюда вышел вихрь, объявив свой присутствие.<br>Вода была недостаточно глубока, чтобы полностью съесть корабль, но это все равно было очень неприятная поездка...	needs_review	resource_textasset_journal	resources.assets journals row vortex_sleep_bad field text; path_id=158; location=csv row 88	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
A loud noise shattered my sleep, followed by a heavy pull on the boat that I felt in my very bones.<br>A whirlpool emerged not far away, making its presence known.<br>With no way around, I decided to trust the waves. Luckily, by morning, there were no holes in the sea.	Громкий шум разбудил меня, за ним последовал тяжелый толчок корабля, который я почувствовал в своих костях.<br>Не далеко отсюда вышел вихрь, объявив свой присутствие.<br>Без выхода из ситуации я решил довериться волнам. К счастью, к утру на море не было никаких дыр...	needs_review	resource_textasset_journal	resources.assets journals row vortex_sleep_good field text; path_id=158; location=csv row 87	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
If I hadn’t woken up, the whirlpool near the boat would’ve dragged me under, flushed down by the sea.<br>I stayed awake with a swim ring on for safety until the boat finally stopped swaying and drifted far enough from the vortex.	Если бы я не проснулся, вихрь рядом с кораблем затянул меня под воду, выбросив в море.<br>Я оставался бодрым с плавательным кольцом на безопасности до тех пор, пока корабль наконец перестал колебаться и уплыл достаточно далеко от вихря.	needs_review	resource_textasset_journal	resources.assets journals row vortex_swimbelt field text; path_id=158; location=csv row 86	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
This morning I found a small lily pad in my boat.<br>I have no recollection of bringing it with me, and I can hardly believe one could just drift out here in the middle of nowhere…	Сегодня утром я нашел маленькую лужайку в своем корабле.<br>Я не помню, как ее с собой взял, и почти не верится, что она просто дрейфовала здесь в середине ниоткуда...	needs_review	resource_textasset_journal	resources.assets journals row weirdflowers_gotone field text; path_id=158; location=csv row 46	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
The wind blew strongly, not letting me rest. If I were a little less careful, it could easily tip me off the boat and send me into the ocean…<br>While trying to navigate out of the situation, a fish carried by the currents flew straight into my face. I can’t decline any food that the greater forces send me.	Ветер бушевал, не давая мне отдохнуть. Если бы я был немного осторожнее, он легко мог бы свести меня с корабля и отправить в океан...<br>Пытаясь выбраться из ситуации, рыба, перенесенная течением, летела прямо в мою губу. Я не могу отказать еде, которую мне присылаете большие силы.	needs_review	resource_textasset_journal	resources.assets journals row windy_map field text; path_id=158; location=csv row 145	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
The wind blew strongly, not letting me rest…<br>I had to decide between placing my supplies at the bottom of the boat or taking that spot for myself so I could get some restful sleep without the wind blowing into my face.	Ветер бушевал, не давая мне отдохнуть...<br>Я должен был решить, оставить запасы внизу корабля или занять это место самому, чтобы получить немного спокойного сна без того, чтобы ветер дул прямо в лицо.	needs_review	resource_textasset_journal	resources.assets journals row windy_sleep field text; path_id=158; location=csv row 146	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
The wind blew strongly, not letting me rest. If I were a little less careful, it could easily tip me off the boat and send me into the ocean…<br>Waiting for the currents to calm down, I tried fighting against them with an umbrella, but the wind ripped it from my hand in an instant. I need to strengthen my grip.	Ветер сильный, не давал мне покоя. Если бы я был немного менее осторожен, он мог легко уронить меня с корабля и отправить в море…<br>Жду, пока течения успокятся, пытался противостоять им зонтом, но ветер рванул его из моих рук в тот же момент. Мне нужно укрепить захват.	needs_review	resource_textasset_journal	resources.assets journals row windy_umbrella_lose field text; path_id=158; location=csv row 143	boat_term_risk	source mentions lifeboat/boat but translation uses корабль	prefer лодка or спасательная шлюпка by context
