risk_type	source_len	final_len	ratio	estimated_lines	max_wrapped_line	kind	context	source	final_russian
body_lines	226	232	1.03	13	24	resource_textasset_journal	resources.assets journals row monsterfish_umbrella_good field text; path_id=158; location=csv row 72	My surroundings went dead silent as it stared into my eyes with its hollow gaze.<br>I felt hopeless. I couldn’t look into those dark holes any longer.<br>I hid behind my umbrella, hoping it didn’t have object permanence. I was relieved when I saw no trace of it after peeking again.	Мир вокруг меня затих, когда оно уставилось мне в глаза пустым взглядом.<br>Я был в отчаянии. Я больше не мог смотреть в эти тёмные провалы.<br>Я спрятался за зонтом, надеясь, что у него нет постоянства объекта. После ещё одного взгляда я с облегчением понял, что больше ничего не вижу.
body_lines	231	231	1.00	13	24	resource_textasset_journal	resources.assets journals row monsterfish_hookgun field text; path_id=158; location=csv row 66	My surroundings went dead silent as it stared into my eyes with its hollow gaze.<br>I knew I had only seconds to act. Soon after, it was staring down the barrel of my harpoon gun, and one precise shot made it flee from the boat.<br>May it never find me again, especially without ammunition.	Мир вокруг меня затих, когда оно уставилось мне в глаза пустым взглядом.<br>Я знал: у меня всего несколько секунд. Чуть позже я навёл гарпунное ружьё, и точный выстрел заставил его отступить от лодки.<br>Надеюсь, оно больше меня не найдёт. Особенно если у меня не будет боеприпасов.
body_lines	216	226	1.05	13	24	resource_textasset_journal	resources.assets journals row dangerouswater_slept field text; path_id=158; location=csv row 10	I felt the impact of a small rock scraping beneath the boat, so I got up to take a look around…<br>The area seemed pretty sketchy, but I still chose to go back to sleep and let the waves carry me out of there.<br>This way, I can’t blame myself for picking the wrong direction!	Я почувствовал, как маленький камень скребанул по днищу лодки, и поднялся осмотреться…<br>Место выглядело довольно подозрительно, но я всё равно решил снова уснуть и позволить волнам вынести меня отсюда.<br>Так я хотя бы не смогу винить себя за неверный выбор направления!
body_lines	228	224	0.98	13	24	resource_textasset_journal	resources.assets journals row trade_decline field text; path_id=158; location=csv row 117	A small boat, smaller than ours, passed by. Someone was in it, but I couldn’t make out their face, or any features at all.<br>They didn’t answer my questions, only offered a single trade for my supplies. I didn’t find it very beneficial, so I refused.<br>They disappeared in seconds.	Мимо прошла маленькая лодка, меньше нашей. В ней кто-то сидел, но я не смог разглядеть ни лица, ни примет.<br>На мои вопросы не отвечали, только предложили обменять мои запасы. Сделка не показалась мне выгодной, поэтому я отказался.<br>Через несколько секунд они исчезли.
body_lines	213	222	1.04	13	23	resource_textasset_journal	resources.assets journals row handyman_touch field text; path_id=158; location=csv row 154	A hand emerged from the sea. It looked like a human hand and came very close to my boat. For some unknown reason, I felt an instinctive urge to touch it.<br>Now there is one more hand in the ocean. Fortunately, a single hand is surprisingly enough to get by out here.	Из моря поднялась рука. Она выглядела человеческой и подплыла совсем близко к моей лодке. По какой-то непонятной причине мне очень захотелось её коснуться.<br>Теперь в океане на одну руку больше. К счастью, даже одной руки здесь неожиданно хватает, чтобы выживать.
body_lines	197	220	1.12	13	23	resource_textasset_journal	resources.assets journals row skeleton_skipped field text; path_id=158; location=csv row 120	Something struck the side of the boat, waking me up.<br>It was bones… human bones, drifting on the waves.<br>If this isn’t a sign to leave as fast as possible, I don’t know what is.<br>Still, I wonder whose remains they were… and how they ended up here.	Что-то ударилось о борт лодки и разбудило меня.<br>Это были кости… человеческие кости, дрейфующие на волнах.<br>Если это не знак убираться отсюда как можно быстрее, то я уже не знаю, что считать знаком.<br>И всё же интересно, чьи это были останки… и как они здесь оказались.
body_lines	239	219	0.92	13	24	resource_textasset_journal	resources.assets journals row monsterfish_food_bad field text; path_id=158; location=csv row 65	My surroundings went dead silent as it stared into my eyes with its hollow gaze.<br>I knew it wanted to feast. I tried feeding it my leftovers, desperate to distract it.<br>Everything went blank after that. I woke up with teeth marks all over my lower body… and I don’t think I can feel one of my feet.	Мир вокруг меня затих, когда оно уставилось мне в глаза пустым взглядом.<br>Я понял, что оно голодно. Я попытался отвлечь его остатками еды.<br>Дальше всё стало пустым. Я очнулся со следами зубов по всей нижней части тела... и, кажется, больше не чувствую одну ступню.
body_lines	224	218	0.97	13	23	resource_textasset_journal	resources.assets journals row bloodwater_scuba_food field text; path_id=158; location=csv row 92	The air smelled putrid, and when I looked around… the sea was red. Deep red. Like, actual blood red.<br>I equipped my diving gear to investigate.<br>The water was oddly warm, loud, and full of fish scattered in pieces. I grabbed as many as I possibly could and bolted out of there.	В воздухе пахло гнилью, а когда я осмотрелся... море было красным. Густо-красным. Будто кровавым.<br>Я надел дыхательное снаряжение и нырнул проверить.<br>Вода была странно тёплой, шумной и полной разорванной на куски рыбы. Я схватил сколько смог и рванул прочь.
body_lines	194	217	1.12	13	24	resource_textasset_journal	resources.assets journals row bloodwater_foundpiece field text; path_id=158; location=csv row 89	The air smelled putrid, and when I looked around… the sea was red. Deep red. Like, actual blood red.<br>I anxiously tried to collect a sample, but what I found was something completely different…<br>I don’t think I was ever meant to find this.	Воздух пахло гнилым, и когда я посмотрел вокруг... море было красным. Глубоким красным. Как будто настоящий кровавый.<br>Я нервно попытался собрать образец, но то, что я нашел, было совершенно другим...<br>Не думаю, что мне когда-либо приходилось находить это.
body_lines	192	217	1.13	13	24	resource_textasset_journal	resources.assets journals row sharkmen_hookgun field text; path_id=158; location=csv row 105	Fins surfaced, circling dangerously close.<br>Under the water I could make out their shape. They were no ordinary sharks. They had arms… fingers.<br>I wasn’t taking chances. I fired my only harpoon as a warning. They scattered. For now.	Плавник показался на поверхности опасно близко.<br>Под водой я разглядел их силуэты. Это были не обычные акулы. У них были руки... пальцы.<br>Я не хотел рисковать и выстрелил из единственного гарпунного ружья в качестве предупреждения. Они рассеялись. Пока что.
body_lines	213	216	1.01	13	24	resource_textasset_journal	resources.assets journals row vortex_sleep_good field text; path_id=158; location=csv row 87	A loud noise shattered my sleep, followed by a heavy pull on the boat that I felt in my very bones.<br>A whirlpool emerged not far away, making its presence known.<br>With no way around, I decided to trust the waves. Luckily, by morning, there were no holes in the sea.	Громкий шум разорвал мой сон, а следом лодку сильно дёрнуло, так что я почувствовал это костями.<br>Неподалёку появился водоворот, сразу дав о себе знать.<br>Обойти его было невозможно, и я решил довериться волнам. К счастью, к утру в море не осталось никаких дыр.
body_lines	181	215	1.19	13	24	resource_textasset_journal	resources.assets journals row boat_distance_flaregun field text; path_id=158; location=csv row 49	I think I just saw other people! And it was a huge ship, too!<br>I fired my only flare in their direction, hoping to finally be saved. They didn’t so much as turn, but kept moving on. Maybe they’ll send someone instead… right?	Я думаю, что только что видел других людей! И это была огромная корабль!<br>Я запустил свой единственный фонарь в их сторону, надеясь наконец быть спасенным. Они даже не посмотрели, а продолжили двигаться. Может быть, они послат кто-то вместо... правильно?
body_lines	193	214	1.11	13	24	resource_textasset_journal	resources.assets journals row friendevil_slept_attack field text; path_id=158; location=csv row 126	At night, I can’t trust anything anymore. Not even my friend, who I’ve sailed with for years.<br>I know this was some sort of illusion, but it felt so real…<br>Now I’m paranoid. If I were the only one here… would that thing take my form instead?	Во время ночи больше нельзя доверять ни чему. Даже моему другу, с которым я плыл уже много лет.<br>Я знаю, что это какая-то иллюзия, но она казалась так реальной…<br>Теперь я стал паранойчным. Если бы я был единственным здесь… могло бы это создание взять мою форму?
body_lines	223	212	0.95	13	23	resource_textasset_journal	resources.assets journals row trade_accept field text; path_id=158; location=csv row 116	A small boat, smaller than ours, passed by. Someone was in it, but I couldn’t make out their face, or any features at all.<br>They didn’t answer my questions, only offered a single trade for my supplies. The deal seemed fair, so I accepted.<br>They disappeared within minutes.	Мимо прошла маленькая лодка, меньше нашей. В ней кто-то сидел, но я не смог разглядеть ни лица, ни примет.<br>На мои вопросы не отвечали, только предложили обменять мои запасы. Сделка показалась честной, и я согласился.<br>Через несколько минут они исчезли.
body_lines	205	211	1.03	13	23	resource_textasset_journal	resources.assets journals row monsterfish_food_good field text; path_id=158; location=csv row 64	My surroundings went dead silent as it stared into my eyes with its hollow gaze.<br>I knew it wanted to feast. With a shaking hand, I picked up some cans from my boat and tried offering fish to it.<br>If I hadn’t done that, I’d probably have become its supper.	Мой окружный мир стал тихим, когда оно смотрело в мои глаза своим пустым взглядом.<br>Я знал, что хочет есть. С трясущейся рукой я поднял несколько банок со своей лодки и попытался предложить рыбу ему.<br>Если бы я этого не сделал, вероятно, стал бы его обедом.
body_lines	226	210	0.93	13	21	resource_textasset_journal	resources.assets journals row sharkmen_sleep field text; path_id=158; location=csv row 110	Fins emerged from the water, roaming alarmingly close.<br>Under the surface, I could see that these were no ordinary sharks. They had arms… fingers.<br>I felt safe enough in the boat, so I stayed still and tried to sleep, careful not to disturb the water and draw their attention.	Из воды показались плавники, тревожно близко к лодке.<br>Под поверхностью я разглядел, что это не обычные акулы. У них были руки… пальцы.<br>В лодке я чувствовал себя достаточно безопасно, поэтому затаился и попытался уснуть, стараясь не тревожить воду.
body_lines	234	209	0.89	13	24	resource_textasset_journal	resources.assets journals row siren_slept_attack field text; path_id=158; location=csv row 115	I saw someone stranded on a rock in the distance. Before I could even question it, I started hearing this weirdly calming, serene melody.<br>Knowing I shouldn’t approach, I went to sleep instead. But that thing sure as hell drew closer to me instead. Blood is still running down my ears.	Я увидел вдали кого-то, застрявшего на скале. Не успел даже подумать, как услышал странно успокаивающую, мирную мелодию.<br>Я решил, что лучше не приближаться, и попытался уснуть. Но это чудо явно само приблизилось ко мне. Кровь всё ещё течёт из ушей.
body_lines	205	208	1.01	13	24	resource_textasset_journal	resources.assets journals row friendsick_tape_good field text; path_id=158; location=csv row 17	It’s hard for one to survive in the vastness of the seas, let alone two people.<br>When one of us is injured, we have to get creative. Using duct tape seemed to do the trick for now… Let’s just hope neither of us has to rely too much on the other to stay alive.	Жить в бескрайних морях сложно, а двое ещё сложнее.<br>Когда один из нас ранен, нам нужно быть творческими. Использование клея показало свою эффективность на данный момент... Надеюсь, ни один из нас не будет сильно зависеть от другого для выживания.
body_lines	209	208	1.00	13	24	resource_textasset_journal	resources.assets journals row vortex_sleep_bad field text; path_id=158; location=csv row 88	A loud noise shattered my sleep, followed by a heavy pull on the boat that I felt in my very bones.<br>A whirlpool emerged not far away, making its presence known.<br>The waters were shallow enough not to swallow the boat whole, but it was still a very shaky ride…	Громкий шум разорвал мой сон, а следом лодку сильно дёрнуло, так что я почувствовал это костями.<br>Неподалёку появился водоворот, сразу дав о себе знать.<br>Воды были достаточно мелкими, чтобы не проглотить лодку целиком, но трясло всё равно изрядно…
body_lines	175	207	1.18	13	24	resource_textasset_journal	resources.assets journals row sleptunwell_flashlight field text; path_id=158; location=csv row 43	Usually I’m not scared to sleep in the dark, but you never feel safe in the middle of the ocean…<br>So as extra security, I improvised a night light out of my torch. I just hope those small batteries last a few more days.	Обычно я не боюсь спать в темноте, но никуда не чувствуешь себя безопасно посреди океана...<br>Так что как дополнительная мера безопасности, я придумал ночную лампу из моей фонарика. Надеюсь, эти маленькие батарейки ещё несколько дней держаться.
body_lines	212	206	0.97	13	23	resource_textasset_journal	resources.assets journals row sleptunwell_swimbelt field text; path_id=158; location=csv row 41	I don’t know if it was the constant swaying or the hard plank under my head, but I couldn’t get back to sleep.<br>I should have thought of it earlier, but the swim ring is actually pretty comfortable to rest my head on. It solved my sleeping problems for the night.	Не знаю, было ли дело в постоянном качании или тяжелой доске под головой, но я не смог уснуть снова.<br>Я должен был об этом подумать раньше, но кольцо для плавания на самом деле довольно удобно для отдыха головы. Оно решило мои проблемы со сном на ночь.
body_lines	233	206	0.88	13	24	resource_textasset_journal	resources.assets journals row smallmonsterfish_bait field text; path_id=158; location=csv row 79	I was greeted by countless hungry mouths, not knowing whether they were after my supplies… or me.<br>My only chance to escape was to feed them. I didn’t have enough for all of them, but I tried anyway.<br>Throwing some bait distracted them just long enough for me to get away safely… for now.	Меня встретили бесчисленные голодные пасти, и я не понял, что им нужно: мои запасы... или я сам.<br>Единственный шанс сбежать — накормить их. На всех еды не хватало, но я попытался.<br>Наживка отвлекла их достаточно надолго, чтобы я успел уйти... пока.
body_lines	185	205	1.11	13	24	resource_textasset_journal	resources.assets journals row seawatcher_kept_awake field text; path_id=158; location=csv row 102	I had to pull an all-nighter. The sea had eyes. I was locked in a staring contest with it.<br>One eye lingered on my friend, hunger in its gaze. I was not its target…<br>By dawn, I woke up exhausted but relieved, as it left without harm.	Я провел всю ночь бессонницей. Море имело глаза. Я был удерживаем в смотревом союзе с ним.<br>Одно из его глаз оставалось на моем друге, голод в его взгляде. Я не был его целью…<br>С рассветом я проснулся усталым, но облегченным, так как он ушел без вреда.
body_lines	191	205	1.07	13	22	resource_textasset_journal	resources.assets journals row seawatcher_sleep_good field text; path_id=158; location=csv row 103	The sea had eyes. I was locked in a staring contest with it, but my eyelids grew too heavy and I slipped into sleep.<br>Sleep wasn’t much better.<br>I dreamed of my only friend dying in some horrible, indescribable way. Was this a warning…?	Море имело глаза. Я участвовал в сражении взглядов с ним, но мое веко стало слишком тяжелым, и я уснул.<br>Сон не был намного лучше.<br>Я видел, как мой единственный друг погибает от какой-то ужасной, невыразимой болезни. Это было предупреждение...?
body_lines	190	197	1.04	13	24	resource_textasset_journal	resources.assets journals row helicopter_tried_to_warn field text; path_id=158; location=csv row 118	I fear I just lost my only chance at escape.<br>An actual helicopter was searching near the boat for only a short time. I tried everything to get its attention, but in the end, I was just out of sight.<br>They’ll probably pronounce me dead.	Боюсь, я только что упустил свой единственный шанс спастись.<br>Настоящий вертолёт недолго прочёсывал район возле лодки. Я сделал всё, чтобы привлечь его внимание, но в итоге оказался вне поля зрения.<br>Наверное, меня объявят погибшим.
body_lines	196	196	1.00	13	24	resource_textasset_journal	resources.assets journals row islandsmall_foundchest field text; path_id=158; location=csv row 62	I found a lonely, minuscule island, so I decided to take a small tour.<br>Someone must have been there before, because I found an old wooden chest. I took it with me back to the boat.<br>It was heavy and exhausting to carry, so it better be worth it!	Я нашёл крошечный одинокий островок и решил немного его осмотреть.<br>Кто-то явно бывал там раньше: я нашёл старый деревянный сундук и притащил его обратно в лодку.<br>Тащить его было тяжело и изматывающе, так что надеюсь, оно того стоило!
